cau_hoi,intent,entities_required,response_type,tra_loi,is_template_row,note
Chính sách miễn giảm học phí,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,0,
Ai được miễn giảm học phí,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn đang hỏi theo diện nào (hộ nghèo/chính sách/khác) để mình hỗ trợ.,0,
Miễn giảm học phí gồm những trường hợp nào,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết diện miễn giảm bạn quan tâm để mình cung cấp thông tin.,0,
Thủ tục xin miễn giảm học phí,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết diện miễn giảm và học kỳ/năm học để mình hướng dẫn.,0,
Giảm học phí như thế nào,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào để mình hỗ trợ chính xác.,0,
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #1 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #2 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #3 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #4 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #5 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #6 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #7 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #8 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #9 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #10 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #11 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #12 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #13 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #14 cho intent chinh_sach_mien_giam
,chinh_sach_mien_giam,doi_tuong,faq,Bạn vui lòng cho biết bạn thuộc diện nào và học kỳ/năm học áp dụng để mình hỗ trợ.,1,Bo sung cau hoi mau #15 cho intent chinh_sach_mien_giam
